time,region,min,max,mean
2024-08-29 16:30:00,SW Suisun,9.6,15.0,12.7
2024-08-29 16:30:00,SE Suisun,2.7,12.7,6.2
2024-08-29 16:30:00,NE Suisun,1.5,9.3,6.1
2024-08-29 16:30:00,NW Suisun,5.2,13.5,8.2
2024-08-30 16:30:00,Yolo Bypass,0.1,0.2,0.1
2024-08-30 16:30:00,Sacramento River,0.1,0.2,0.1
2024-08-30 16:30:00,East Delta,0.1,0.1,0.1
2024-08-30 16:30:00,Lower Sacramento River,0.1,1.2,0.4
2024-08-30 16:30:00,South Delta,0.1,0.9,0.1
2024-08-30 16:30:00,Suisun Marsh,0.3,7.8,2.5
2024-08-30 16:30:00,Confluence,0.2,3.2,1.6
2024-08-30 16:30:00,Lower San Joaquin River,0.1,0.9,0.3
2024-08-30 16:30:00,SW Suisun,9.3,15.0,12.6
2024-08-30 16:30:00,SE Suisun,2.6,12.1,6.0
2024-08-30 16:30:00,NE Suisun,1.5,9.7,5.9
2024-08-30 16:30:00,NW Suisun,5.3,13.4,8.2
2024-08-31 16:30:00,Yolo Bypass,0.1,0.2,0.1
2024-08-31 16:30:00,Sacramento River,0.1,0.2,0.1
2024-08-31 16:30:00,East Delta,0.1,0.1,0.1
2024-08-31 16:30:00,Lower Sacramento River,0.1,1.2,0.4
2024-08-31 16:30:00,South Delta,0.1,0.9,0.1
2024-08-31 16:30:00,Suisun Marsh,0.3,7.8,2.6
2024-08-31 16:30:00,Confluence,0.3,3.2,1.6
2024-08-31 16:30:00,Lower San Joaquin River,0.1,0.9,0.3
2024-08-31 16:30:00,SW Suisun,9.3,15.3,12.7
2024-08-31 16:30:00,SE Suisun,2.6,13.0,6.0
2024-08-31 16:30:00,NE Suisun,1.5,9.5,5.9
2024-08-31 16:30:00,NW Suisun,5.5,13.7,8.3
2024-09-01 16:30:00,Yolo Bypass,0.1,0.2,0.1
2024-09-01 16:30:00,Sacramento River,0.1,0.2,0.1
2024-09-01 16:30:00,East Delta,0.1,0.1,0.1
2024-09-01 16:30:00,Lower Sacramento River,0.1,1.1,0.4
2024-09-01 16:30:00,South Delta,0.1,0.9,0.1
2024-09-01 16:30:00,Suisun Marsh,0.3,7.6,2.6
2024-09-01 16:30:00,Confluence,0.3,3.0,1.5
2024-09-01 16:30:00,Lower San Joaquin River,0.1,0.8,0.3
2024-09-01 16:30:00,SW Suisun,9.0,15.2,12.6
2024-09-01 16:30:00,SE Suisun,2.5,11.9,5.8
2024-09-01 16:30:00,NE Suisun,1.5,9.3,5.6
2024-09-01 16:30:00,NW Suisun,5.7,13.5,8.1
2024-09-02 16:30:00,Yolo Bypass,0.1,0.2,0.1
2024-09-02 16:30:00,Sacramento River,0.1,0.2,0.1
2024-09-02 16:30:00,East Delta,0.1,0.1,0.1
2024-09-02 16:30:00,Lower Sacramento River,0.1,0.9,0.3
2024-09-02 16:30:00,South Delta,0.1,0.9,0.1
2024-09-02 16:30:00,Suisun Marsh,0.3,7.3,2.6
2024-09-02 16:30:00,Confluence,0.3,2.7,1.3
2024-09-02 16:30:00,Lower San Joaquin River,0.1,0.8,0.3
2024-09-02 16:30:00,SW Suisun,8.5,14.8,12.3
2024-09-02 16:30:00,SE Suisun,2.2,10.4,5.6
2024-09-02 16:30:00,NE Suisun,1.5,8.2,5.3
2024-09-02 16:30:00,NW Suisun,5.7,13.1,7.8
2024-09-03 16:30:00,Yolo Bypass,0.1,0.2,0.1
2024-09-03 16:30:00,Sacramento River,0.1,0.2,0.1
2024-09-03 16:30:00,East Delta,0.1,0.1,0.1
2024-09-03 16:30:00,Lower Sacramento River,0.1,0.9,0.3
2024-09-03 16:30:00,South Delta,0.1,0.9,0.1
2024-09-03 16:30:00,Suisun Marsh,0.3,7.3,2.7
2024-09-03 16:30:00,Confluence,0.2,2.8,1.3
2024-09-03 16:30:00,Lower San Joaquin River,0.1,0.8,0.3
2024-09-03 16:30:00,SW Suisun,8.6,15.3,12.6
2024-09-03 16:30:00,SE Suisun,2.3,10.6,5.6
2024-09-03 16:30:00,NE Suisun,1.5,8.4,5.3
2024-09-03 16:30:00,NW Suisun,5.7,13.7,7.8
2024-09-04 16:30:00,Yolo Bypass,0.1,0.2,0.1
2024-09-04 16:30:00,Sacramento River,0.1,0.2,0.1
2024-09-04 16:30:00,East Delta,0.1,0.1,0.1
2024-09-04 16:30:00,Lower Sacramento River,0.1,0.8,0.2
2024-09-04 16:30:00,South Delta,0.1,0.9,0.1
2024-09-04 16:30:00,Suisun Marsh,0.3,7.3,2.7
2024-09-04 16:30:00,Confluence,0.2,2.8,1.3
2024-09-04 16:30:00,Lower San Joaquin River,0.1,0.7,0.2
2024-09-04 16:30:00,SW Suisun,8.8,15.5,12.7
2024-09-04 16:30:00,SE Suisun,2.3,10.7,5.7
2024-09-04 16:30:00,NE Suisun,1.5,8.5,5.3
2024-09-04 16:30:00,NW Suisun,5.9,14.0,7.9
2024-09-05 16:30:00,Yolo Bypass,0.1,0.2,0.1
2024-09-05 16:30:00,Sacramento River,0.1,0.2,0.1
2024-09-05 16:30:00,East Delta,0.1,0.1,0.1
2024-09-05 16:30:00,Lower Sacramento River,0.1,0.8,0.2
2024-09-05 16:30:00,South Delta,0.1,0.9,0.1
2024-09-05 16:30:00,Suisun Marsh,0.3,7.3,2.8
2024-09-05 16:30:00,Confluence,0.2,2.8,1.3
2024-09-05 16:30:00,Lower San Joaquin River,0.1,0.7,0.2
2024-09-05 16:30:00,SW Suisun,8.9,15.9,13.0
2024-09-05 16:30:00,SE Suisun,2.3,10.8,5.7
2024-09-05 16:30:00,NE Suisun,1.5,8.6,5.3
2024-09-05 16:30:00,NW Suisun,6.0,14.4,8.0
2024-09-06 16:30:00,Yolo Bypass,0.1,0.2,0.1
2024-09-06 16:30:00,Sacramento River,0.1,0.2,0.1
2024-09-06 16:30:00,East Delta,0.1,0.1,0.1
2024-09-06 16:30:00,Lower Sacramento River,0.1,0.7,0.2
2024-09-06 16:30:00,South Delta,0.1,1.0,0.1
2024-09-06 16:30:00,Suisun Marsh,0.3,7.3,2.7
2024-09-06 16:30:00,Confluence,0.2,2.8,1.3
2024-09-06 16:30:00,Lower San Joaquin River,0.1,0.7,0.2
2024-09-06 16:30:00,SW Suisun,9.0,16.0,13.1
2024-09-06 16:30:00,SE Suisun,2.3,10.8,5.7
2024-09-06 16:30:00,NE Suisun,1.5,8.7,5.4
2024-09-06 16:30:00,NW Suisun,5.7,14.6,8.1
2024-09-07 16:30:00,Yolo Bypass,0.1,0.2,0.1
2024-09-07 16:30:00,Sacramento River,0.1,0.2,0.1
2024-09-07 16:30:00,East Delta,0.1,0.1,0.1
2024-09-07 16:30:00,Lower Sacramento River,0.1,0.7,0.2
2024-09-07 16:30:00,South Delta,0.1,1.0,0.1
2024-09-07 16:30:00,Suisun Marsh,0.3,7.3,2.7
2024-09-07 16:30:00,Confluence,0.2,2.8,1.3
2024-09-07 16:30:00,Lower San Joaquin River,0.1,0.7,0.2
2024-09-07 16:30:00,SW Suisun,9.2,16.3,13.3
2024-09-07 16:30:00,SE Suisun,2.3,11.0,5.7
2024-09-07 16:30:00,NE Suisun,1.5,8.9,5.4
2024-09-07 16:30:00,NW Suisun,5.7,15.0,8.2
2024-09-08 16:30:00,Yolo Bypass,0.1,0.2,0.1
2024-09-08 16:30:00,Sacramento River,0.1,0.2,0.1
2024-09-08 16:30:00,East Delta,0.1,0.1,0.1
2024-09-08 16:30:00,Lower Sacramento River,0.1,0.8,0.2
2024-09-08 16:30:00,South Delta,0.1,1.0,0.1
2024-09-08 16:30:00,Suisun Marsh,0.3,7.7,2.6
2024-09-08 16:30:00,Confluence,0.2,2.9,1.4
2024-09-08 16:30:00,Lower San Joaquin River,0.1,0.7,0.2
2024-09-08 16:30:00,SW Suisun,10.0,16.7,13.8
2024-09-08 16:30:00,SE Suisun,2.5,11.3,6.0
2024-09-08 16:30:00,NE Suisun,1.5,10.7,5.9
2024-09-08 16:30:00,NW Suisun,5.7,15.5,8.5
2024-09-09 16:30:00,Yolo Bypass,0.1,0.2,0.1
2024-09-09 16:30:00,Sacramento River,0.1,0.2,0.1
2024-09-09 16:30:00,East Delta,0.1,0.1,0.1
2024-09-09 16:30:00,Lower Sacramento River,0.1,1.0,0.3
2024-09-09 16:30:00,South Delta,0.1,1.0,0.1
2024-09-09 16:30:00,Suisun Marsh,0.3,8.4,2.6
2024-09-09 16:30:00,Confluence,0.2,3.0,1.5
2024-09-09 16:30:00,Lower San Joaquin River,0.1,0.7,0.3
2024-09-09 16:30:00,SW Suisun,10.3,16.7,14.0
2024-09-09 16:30:00,SE Suisun,2.6,11.7,6.2
2024-09-09 16:30:00,NE Suisun,1.5,11.0,6.0
2024-09-09 16:30:00,NW Suisun,5.7,15.7,8.8
2024-09-10 16:30:00,Yolo Bypass,0.1,0.3,0.1
2024-09-10 16:30:00,Sacramento River,0.1,0.2,0.1
2024-09-10 16:30:00,East Delta,0.1,0.1,0.1
2024-09-10 16:30:00,Lower Sacramento River,0.1,0.9,0.3
2024-09-10 16:30:00,South Delta,0.1,1.0,0.1
2024-09-10 16:30:00,Suisun Marsh,0.3,7.9,2.6
2024-09-10 16:30:00,Confluence,0.2,2.9,1.4
2024-09-10 16:30:00,Lower San Joaquin River,0.1,0.7,0.3
2024-09-10 16:30:00,SW Suisun,9.9,16.3,13.6
2024-09-10 16:30:00,SE Suisun,2.5,11.4,6.2
2024-09-10 16:30:00,NE Suisun,1.5,10.4,5.8
2024-09-10 16:30:00,NW Suisun,5.7,15.4,8.7
2024-09-11 16:30:00,Yolo Bypass,0.1,0.3,0.1
2024-09-11 16:30:00,Sacramento River,0.1,0.2,0.1
2024-09-11 16:30:00,East Delta,0.1,0.1,0.1
2024-09-11 16:30:00,Lower Sacramento River,0.1,0.8,0.3
2024-09-11 16:30:00,South Delta,0.1,1.0,0.1
2024-09-11 16:30:00,Suisun Marsh,0.3,7.3,2.5
2024-09-11 16:30:00,Confluence,0.3,2.7,1.3
2024-09-11 16:30:00,Lower San Joaquin River,0.1,0.7,0.2
2024-09-11 16:30:00,SW Suisun,8.9,15.6,12.9
2024-09-11 16:30:00,SE Suisun,2.3,11.0,5.7
2024-09-11 16:30:00,NE Suisun,1.6,8.9,5.4
2024-09-11 16:30:00,NW Suisun,5.6,14.4,8.2
2024-09-12 16:30:00,Yolo Bypass,0.1,0.3,0.1
2024-09-12 16:30:00,Sacramento River,0.1,0.2,0.1
2024-09-12 16:30:00,East Delta,0.1,0.1,0.1
2024-09-12 16:30:00,Lower Sacramento River,0.1,0.8,0.3
2024-09-12 16:30:00,South Delta,0.1,1.0,0.1
2024-09-12 16:30:00,Suisun Marsh,0.3,7.4,2.4
2024-09-12 16:30:00,Confluence,0.2,2.7,1.2
2024-09-12 16:30:00,Lower San Joaquin River,0.1,0.7,0.2
2024-09-12 16:30:00,SW Suisun,9.1,15.6,13.0
2024-09-12 16:30:00,SE Suisun,2.2,11.1,5.8
2024-09-12 16:30:00,NE Suisun,1.6,9.2,5.3
2024-09-12 16:30:00,NW Suisun,5.4,14.3,8.1
2024-09-13 16:30:00,Yolo Bypass,0.1,0.3,0.1
2024-09-13 16:30:00,Sacramento River,0.1,0.2,0.1
2024-09-13 16:30:00,East Delta,0.1,0.1,0.1
2024-09-13 16:30:00,Lower Sacramento River,0.1,0.9,0.3
2024-09-13 16:30:00,South Delta,0.1,1.0,0.1
2024-09-13 16:30:00,Suisun Marsh,0.3,7.9,2.5
2024-09-13 16:30:00,Confluence,0.2,2.9,1.3
2024-09-13 16:30:00,Lower San Joaquin River,0.1,0.7,0.2
2024-09-13 16:30:00,SW Suisun,9.6,15.8,13.2
2024-09-13 16:30:00,SE Suisun,2.4,13.8,6.1
2024-09-13 16:30:00,NE Suisun,1.6,10.9,5.6
2024-09-13 16:30:00,NW Suisun,5.4,14.3,8.2
2024-09-14 16:30:00,Yolo Bypass,0.1,0.3,0.1
2024-09-14 16:30:00,Sacramento River,0.1,0.2,0.1
2024-09-14 16:30:00,East Delta,0.1,0.1,0.1
2024-09-14 16:30:00,Lower Sacramento River,0.1,1.0,0.3
2024-09-14 16:30:00,South Delta,0.1,1.0,0.1
2024-09-14 16:30:00,Suisun Marsh,0.3,7.6,2.5
2024-09-14 16:30:00,Confluence,0.2,3.2,1.5
2024-09-14 16:30:00,Lower San Joaquin River,0.1,0.8,0.3
2024-09-14 16:30:00,SW Suisun,10.0,15.6,13.2
2024-09-14 16:30:00,SE Suisun,2.6,12.7,6.2
2024-09-14 16:30:00,NE Suisun,1.6,10.5,5.9
2024-09-14 16:30:00,NW Suisun,5.4,14.0,8.2
2024-09-15 16:30:00,Yolo Bypass,0.1,0.3,0.1
2024-09-15 16:30:00,Sacramento River,0.1,0.2,0.1
2024-09-15 16:30:00,East Delta,0.1,0.1,0.1
2024-09-15 16:30:00,Lower Sacramento River,0.1,1.0,0.3
2024-09-15 16:30:00,South Delta,0.1,1.0,0.1
2024-09-15 16:30:00,Suisun Marsh,0.3,7.4,2.4
2024-09-15 16:30:00,Confluence,0.3,3.2,1.4
2024-09-15 16:30:00,Lower San Joaquin River,0.1,0.7,0.2
2024-09-15 16:30:00,SW Suisun,9.1,14.7,12.5
2024-09-15 16:30:00,SE Suisun,2.4,12.9,5.9
2024-09-15 16:30:00,NE Suisun,1.6,9.5,5.6
2024-09-15 16:30:00,NW Suisun,5.3,13.6,7.9
2024-09-16 16:30:00,Yolo Bypass,0.1,0.4,0.1
2024-09-16 16:30:00,Sacramento River,0.1,0.2,0.1
2024-09-16 16:30:00,East Delta,0.1,0.1,0.1
2024-09-16 16:30:00,Lower Sacramento River,0.1,1.0,0.3
2024-09-16 16:30:00,South Delta,0.1,1.0,0.1
2024-09-16 16:30:00,Suisun Marsh,0.3,7.2,2.4
2024-09-16 16:30:00,Confluence,0.3,3.0,1.4
2024-09-16 16:30:00,Lower San Joaquin River,0.1,0.8,0.2
2024-09-16 16:30:00,SW Suisun,9.2,15.0,12.6
2024-09-16 16:30:00,SE Suisun,2.5,12.6,6.0
2024-09-16 16:30:00,NE Suisun,1.6,8.9,5.6
2024-09-16 16:30:00,NW Suisun,5.3,13.3,7.9
2024-09-17 16:30:00,Yolo Bypass,0.1,0.4,0.1
2024-09-17 16:30:00,Sacramento River,0.1,0.2,0.1
2024-09-17 16:30:00,East Delta,0.1,0.1,0.1
2024-09-17 16:30:00,Lower Sacramento River,0.1,1.2,0.3
2024-09-17 16:30:00,South Delta,0.1,1.0,0.1
2024-09-17 16:30:00,Suisun Marsh,0.3,7.0,2.4
2024-09-17 16:30:00,Confluence,0.3,3.4,1.6
2024-09-17 16:30:00,Lower San Joaquin River,0.1,0.8,0.3
2024-09-17 16:30:00,SW Suisun,9.6,15.4,13.0
2024-09-17 16:30:00,SE Suisun,2.8,11.8,6.3
2024-09-17 16:30:00,NE Suisun,1.6,9.3,5.8
2024-09-17 16:30:00,NW Suisun,5.3,13.6,8.1
2024-09-18 16:30:00,Yolo Bypass,0.1,0.4,0.1
2024-09-18 16:30:00,Sacramento River,0.1,0.2,0.1
2024-09-18 16:30:00,East Delta,0.1,0.1,0.1
2024-09-18 16:30:00,Lower Sacramento River,0.1,1.2,0.4
2024-09-18 16:30:00,South Delta,0.1,1.0,0.1
2024-09-18 16:30:00,Suisun Marsh,0.3,7.1,2.4
2024-09-18 16:30:00,Confluence,0.3,3.6,1.7
2024-09-18 16:30:00,Lower San Joaquin River,0.1,0.9,0.3
2024-09-18 16:30:00,SW Suisun,9.9,15.8,13.4
2024-09-18 16:30:00,SE Suisun,3.0,12.0,6.6
2024-09-18 16:30:00,NE Suisun,1.6,9.6,6.0
2024-09-18 16:30:00,NW Suisun,5.5,14.1,8.3
2024-09-19 16:30:00,Yolo Bypass,0.1,0.4,0.1
2024-09-19 16:30:00,Sacramento River,0.1,0.2,0.1
2024-09-19 16:30:00,East Delta,0.1,0.1,0.1
2024-09-19 16:30:00,Lower Sacramento River,0.1,1.3,0.4
2024-09-19 16:30:00,South Delta,0.1,1.0,0.1
2024-09-19 16:30:00,Suisun Marsh,0.3,7.6,2.4
2024-09-19 16:30:00,Confluence,0.3,4.2,1.8
2024-09-19 16:30:00,Lower San Joaquin River,0.1,0.9,0.3
2024-09-19 16:30:00,SW Suisun,10.1,16.0,13.5
2024-09-19 16:30:00,SE Suisun,3.1,12.6,6.8
2024-09-19 16:30:00,NE Suisun,1.6,9.8,6.2
2024-09-19 16:30:00,NW Suisun,2.0,14.2,8.4
2024-09-20 16:30:00,Yolo Bypass,0.1,0.4,0.1
2024-09-20 16:30:00,Sacramento River,0.1,0.2,0.1
2024-09-20 16:30:00,East Delta,0.1,0.1,0.1
2024-09-20 16:30:00,Lower Sacramento River,0.1,1.3,0.4
2024-09-20 16:30:00,South Delta,0.1,1.0,0.1
2024-09-20 16:30:00,Suisun Marsh,0.3,7.9,2.4
2024-09-20 16:30:00,Confluence,0.3,4.5,1.9
2024-09-20 16:30:00,Lower San Joaquin River,0.1,1.0,0.3
2024-09-20 16:30:00,SW Suisun,10.2,16.1,13.7
2024-09-20 16:30:00,SE Suisun,3.2,13.4,6.9
2024-09-20 16:30:00,NE Suisun,1.6,9.9,6.4
2024-09-20 16:30:00,NW Suisun,2.0,14.5,8.6
2024-09-21 16:30:00,Yolo Bypass,0.1,0.4,0.1
2024-09-21 16:30:00,Sacramento River,0.1,0.2,0.1
2024-09-21 16:30:00,East Delta,0.1,0.1,0.1
2024-09-21 16:30:00,Lower Sacramento River,0.1,1.4,0.5
2024-09-21 16:30:00,South Delta,0.1,1.0,0.1
2024-09-21 16:30:00,Suisun Marsh,0.3,8.2,2.5
2024-09-21 16:30:00,Confluence,0.3,4.7,2.0
2024-09-21 16:30:00,Lower San Joaquin River,0.1,1.0,0.3
2024-09-21 16:30:00,SW Suisun,10.2,16.1,13.7
2024-09-21 16:30:00,SE Suisun,3.3,13.6,7.0
2024-09-21 16:30:00,NE Suisun,1.6,10.0,6.6
2024-09-21 16:30:00,NW Suisun,2.0,14.6,8.7
2024-09-22 16:30:00,Yolo Bypass,0.1,0.4,0.1
2024-09-22 16:30:00,Sacramento River,0.1,0.2,0.1
2024-09-22 16:30:00,East Delta,0.1,0.1,0.1
2024-09-22 16:30:00,Lower Sacramento River,0.1,1.3,0.4
2024-09-22 16:30:00,South Delta,0.1,1.0,0.1
2024-09-22 16:30:00,Suisun Marsh,0.3,8.3,2.5
2024-09-22 16:30:00,Confluence,0.3,3.8,1.9
2024-09-22 16:30:00,Lower San Joaquin River,0.1,1.0,0.3
2024-09-22 16:30:00,SW Suisun,10.1,16.1,13.6
2024-09-22 16:30:00,SE Suisun,3.3,14.0,6.9
2024-09-22 16:30:00,NE Suisun,1.6,10.3,6.5
2024-09-22 16:30:00,NW Suisun,5.5,14.7,8.7
2024-09-23 16:30:00,Yolo Bypass,0.1,0.4,0.1
2024-09-23 16:30:00,Sacramento River,0.0,0.2,0.1
2024-09-23 16:30:00,East Delta,0.1,0.1,0.1
2024-09-23 16:30:00,Lower Sacramento River,0.1,1.5,0.5
2024-09-23 16:30:00,South Delta,0.1,1.0,0.1
2024-09-23 16:30:00,Suisun Marsh,0.3,8.2,2.5
2024-09-23 16:30:00,Confluence,0.3,4.1,2.0
2024-09-23 16:30:00,Lower San Joaquin River,0.1,1.1,0.3
2024-09-23 16:30:00,SW Suisun,10.6,16.6,14.2
2024-09-23 16:30:00,SE Suisun,3.5,14.8,7.2
2024-09-23 16:30:00,NE Suisun,1.6,10.8,6.6
2024-09-23 16:30:00,NW Suisun,5.6,15.4,9.0
2024-09-24 16:30:00,Yolo Bypass,0.0,0.4,0.1
2024-09-24 16:30:00,Sacramento River,0.0,0.2,0.1
2024-09-24 16:30:00,East Delta,0.1,0.1,0.1
2024-09-24 16:30:00,Lower Sacramento River,0.1,1.5,0.5
2024-09-24 16:30:00,South Delta,0.1,1.0,0.1
2024-09-24 16:30:00,Suisun Marsh,0.3,8.6,2.6
2024-09-24 16:30:00,Confluence,0.4,4.0,2.1
2024-09-24 16:30:00,Lower San Joaquin River,0.1,1.1,0.3
2024-09-24 16:30:00,SW Suisun,11.0,16.8,14.3
2024-09-24 16:30:00,SE Suisun,3.5,13.8,7.2
2024-09-24 16:30:00,NE Suisun,1.6,11.9,7.0
2024-09-24 16:30:00,NW Suisun,5.9,15.5,9.2
2024-09-25 16:30:00,Yolo Bypass,0.0,0.4,0.1
2024-09-25 16:30:00,Sacramento River,0.0,0.2,0.1
2024-09-25 16:30:00,East Delta,0.1,0.1,0.1
2024-09-25 16:30:00,Lower Sacramento River,0.1,1.1,0.3
2024-09-25 16:30:00,South Delta,0.1,1.0,0.1
2024-09-25 16:30:00,Suisun Marsh,0.3,8.1,2.6
2024-09-25 16:30:00,Confluence,0.4,3.3,1.7
2024-09-25 16:30:00,Lower San Joaquin River,0.1,0.9,0.3
2024-09-25 16:30:00,SW Suisun,9.4,15.6,13.0
2024-09-25 16:30:00,SE Suisun,2.8,11.1,6.3
2024-09-25 16:30:00,NE Suisun,1.6,9.1,6.3
2024-09-25 16:30:00,NW Suisun,5.9,14.1,8.6
2024-09-26 16:30:00,Yolo Bypass,0.0,0.4,0.1
2024-09-26 16:30:00,Sacramento River,0.0,0.2,0.1
2024-09-26 16:30:00,East Delta,0.0,0.1,0.1
2024-09-26 16:30:00,Lower Sacramento River,0.1,0.9,0.3
2024-09-26 16:30:00,South Delta,0.1,1.0,0.1
2024-09-26 16:30:00,Suisun Marsh,0.3,8.0,2.5
2024-09-26 16:30:00,Confluence,0.5,2.8,1.3
2024-09-26 16:30:00,Lower San Joaquin River,0.1,0.8,0.3
2024-09-26 16:30:00,SW Suisun,8.7,15.2,12.5
2024-09-26 16:30:00,SE Suisun,2.3,10.6,5.7
2024-09-26 16:30:00,NE Suisun,1.6,8.5,5.6
2024-09-26 16:30:00,NW Suisun,5.6,13.6,8.1
2024-09-27 16:30:00,Yolo Bypass,0.0,0.4,0.1
2024-09-27 16:30:00,Sacramento River,0.0,0.2,0.1
2024-09-27 16:30:00,East Delta,0.0,0.1,0.1
2024-09-27 16:30:00,Lower Sacramento River,0.1,0.8,0.2
2024-09-27 16:30:00,South Delta,0.1,1.0,0.1
2024-09-27 16:30:00,Suisun Marsh,0.3,7.9,2.5
2024-09-27 16:30:00,Confluence,0.3,2.7,1.3
2024-09-27 16:30:00,Lower San Joaquin River,0.1,0.7,0.3
2024-09-27 16:30:00,SW Suisun,8.9,15.6,12.8
2024-09-27 16:30:00,SE Suisun,2.3,10.7,5.7
2024-09-27 16:30:00,NE Suisun,1.6,8.7,5.5
2024-09-27 16:30:00,NW Suisun,5.5,14.0,8.0
2024-09-28 16:30:00,Yolo Bypass,0.0,0.4,0.1
2024-09-28 16:30:00,Sacramento River,0.0,0.2,0.0
2024-09-28 16:30:00,East Delta,0.0,0.1,0.1
2024-09-28 16:30:00,Lower Sacramento River,0.1,0.7,0.2
2024-09-28 16:30:00,South Delta,0.1,1.0,0.1
2024-09-28 16:30:00,Suisun Marsh,0.3,7.9,2.4
2024-09-28 16:30:00,Confluence,0.4,2.5,1.1
2024-09-28 16:30:00,Lower San Joaquin River,0.1,0.6,0.2
2024-09-28 16:30:00,SW Suisun,8.4,14.9,12.3
2024-09-28 16:30:00,SE Suisun,2.0,10.2,5.3
2024-09-28 16:30:00,NE Suisun,1.6,8.1,5.2
2024-09-28 16:30:00,NW Suisun,5.3,13.3,7.8
2024-09-29 16:30:00,Yolo Bypass,0.0,0.4,0.1
2024-09-29 16:30:00,Sacramento River,0.0,0.2,0.0
2024-09-29 16:30:00,East Delta,0.0,0.1,0.1
2024-09-29 16:30:00,Lower Sacramento River,0.1,0.6,0.2
2024-09-29 16:30:00,South Delta,0.1,1.0,0.1
2024-09-29 16:30:00,Suisun Marsh,0.3,7.9,2.3
2024-09-29 16:30:00,Confluence,0.3,2.2,0.9
2024-09-29 16:30:00,Lower San Joaquin River,0.1,0.6,0.2
2024-09-29 16:30:00,SW Suisun,7.7,14.0,11.5
2024-09-29 16:30:00,SE Suisun,1.7,9.6,4.9
2024-09-29 16:30:00,NE Suisun,1.6,7.7,4.7
2024-09-29 16:30:00,NW Suisun,5.0,12.4,7.3
2024-09-30 16:30:00,Yolo Bypass,0.0,0.4,0.1
2024-09-30 16:30:00,Sacramento River,0.0,0.2,0.0
2024-09-30 16:30:00,East Delta,0.0,0.1,0.1
2024-09-30 16:30:00,Lower Sacramento River,0.0,0.5,0.1
2024-09-30 16:30:00,South Delta,0.1,1.0,0.1
2024-09-30 16:30:00,Suisun Marsh,0.3,7.7,2.4
2024-09-30 16:30:00,Confluence,0.2,2.2,0.9
2024-09-30 16:30:00,Lower San Joaquin River,0.1,0.5,0.2
2024-09-30 16:30:00,SW Suisun,7.5,14.4,11.6
2024-09-30 16:30:00,SE Suisun,1.6,9.6,4.7
2024-09-30 16:30:00,NE Suisun,1.6,7.6,4.4
2024-09-30 16:30:00,NW Suisun,5.0,12.7,7.1
2024-10-01 16:30:00,Yolo Bypass,0.0,0.4,0.1
2024-10-01 16:30:00,Sacramento River,0.0,0.2,0.0
2024-10-01 16:30:00,East Delta,0.0,0.1,0.1
2024-10-01 16:30:00,Lower Sacramento River,0.0,0.6,0.2
2024-10-01 16:30:00,South Delta,0.1,1.0,0.1
2024-10-01 16:30:00,Suisun Marsh,0.3,7.7,2.5
2024-10-01 16:30:00,Confluence,0.2,2.3,1.0
2024-10-01 16:30:00,Lower San Joaquin River,0.1,0.5,0.2
2024-10-01 16:30:00,SW Suisun,8.3,15.6,12.7
2024-10-01 16:30:00,SE Suisun,1.8,10.6,5.2
2024-10-01 16:30:00,NE Suisun,1.6,8.0,4.6
2024-10-01 16:30:00,NW Suisun,5.3,13.9,7.4
2024-10-02 16:30:00,Yolo Bypass,0.0,0.4,0.1
2024-10-02 16:30:00,Sacramento River,0.0,0.2,0.0
2024-10-02 16:30:00,East Delta,0.0,0.1,0.1
2024-10-02 16:30:00,Lower Sacramento River,0.0,0.6,0.2
2024-10-02 16:30:00,South Delta,0.1,1.0,0.1
2024-10-02 16:30:00,Suisun Marsh,0.3,7.7,2.6
2024-10-02 16:30:00,Confluence,0.3,2.6,1.1
2024-10-02 16:30:00,Lower San Joaquin River,0.1,0.6,0.2
2024-10-02 16:30:00,SW Suisun,9.0,16.2,13.4
2024-10-02 16:30:00,SE Suisun,2.1,11.3,5.7
2024-10-02 16:30:00,NE Suisun,1.6,8.7,5.0
2024-10-02 16:30:00,NW Suisun,5.5,14.6,7.8
2024-10-03 16:30:00,Yolo Bypass,0.0,0.4,0.1
2024-10-03 16:30:00,Sacramento River,0.0,0.2,0.0
2024-10-03 16:30:00,East Delta,0.0,0.1,0.1
2024-10-03 16:30:00,Lower Sacramento River,0.0,0.7,0.2
2024-10-03 16:30:00,South Delta,0.1,1.0,0.1
2024-10-03 16:30:00,Suisun Marsh,0.3,7.7,2.7
2024-10-03 16:30:00,Confluence,0.3,2.9,1.3
2024-10-03 16:30:00,Lower San Joaquin River,0.1,0.7,0.2
2024-10-03 16:30:00,SW Suisun,9.5,16.3,13.6
2024-10-03 16:30:00,SE Suisun,2.3,11.6,6.1
2024-10-03 16:30:00,NE Suisun,1.6,9.2,5.4
2024-10-03 16:30:00,NW Suisun,5.6,14.9,8.1
2024-10-04 16:30:00,Yolo Bypass,0.0,0.4,0.1
2024-10-04 16:30:00,Sacramento River,0.0,0.2,0.0
2024-10-04 16:30:00,East Delta,0.0,0.1,0.1
2024-10-04 16:30:00,Lower Sacramento River,0.0,0.8,0.2
2024-10-04 16:30:00,South Delta,0.1,1.0,0.1
2024-10-04 16:30:00,Suisun Marsh,0.3,7.7,2.8
2024-10-04 16:30:00,Confluence,0.3,3.1,1.4
